dataset,exp_name,time_cost,origin_score,linear_score,model_args
boston,abs_interaction_10_10_random_random,"0 m, 1.08 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_random_sort,"0 m, 1.04 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_random_prob,"0 m, 1.08 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_sort_random,"0 m, 1.15 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_sort_sort,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_sort_prob,"0 m, 1.11 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_full_random,"0 m, 1.14 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_full_sort,"0 m, 1.04 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_full_prob,"0 m, 1.06 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_random_random,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_random_sort,"0 m, 0.73 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_random_prob,"0 m, 0.76 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_sort_random,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_sort_sort,"0 m, 0.64 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_sort_prob,"0 m, 0.71 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_full_random,"0 m, 0.66 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_full_sort,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_full_prob,"0 m, 0.66 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_random_random,"0 m, 0.59 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_random_sort,"0 m, 0.59 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_random_prob,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_sort_random,"0 m, 0.59 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_sort_sort,"0 m, 0.60 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_sort_prob,"0 m, 0.60 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_full_random,"0 m, 0.72 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_full_sort,"0 m, 0.71 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_full_prob,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_random_random,"0 m, 1.11 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_random_sort,"0 m, 1.19 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_random_prob,"0 m, 1.06 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_sort_random,"0 m, 1.06 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_sort_sort,"0 m, 1.11 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_sort_prob,"0 m, 1.05 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_full_random,"0 m, 1.07 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_full_sort,"0 m, 1.09 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_full_prob,"0 m, 1.11 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_random_random,"0 m, 1.04 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_random_sort,"0 m, 1.08 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_random_prob,"0 m, 1.05 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_sort_random,"0 m, 1.13 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_sort_sort,"0 m, 1.04 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_sort_prob,"0 m, 1.06 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_full_random,"0 m, 1.12 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_full_sort,"0 m, 1.06 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_full_prob,"0 m, 1.06 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
california,abs_5_5_random_random,"0 m, 0.82 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_random_sort,"0 m, 1.07 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_random_prob,"0 m, 1.56 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_sort_random,"0 m, 1.30 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_sort_sort,"0 m, 1.14 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_sort_prob,"0 m, 0.91 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_full_random,"0 m, 0.73 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_full_sort,"0 m, 1.00 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_full_prob,"0 m, 0.72 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_random_random,"0 m, 1.12 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_random_sort,"0 m, 1.05 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_random_prob,"0 m, 0.76 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_sort_random,"0 m, 0.79 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_sort_sort,"0 m, 0.83 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_sort_prob,"0 m, 0.97 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_full_random,"0 m, 0.94 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_full_sort,"0 m, 0.96 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_full_prob,"0 m, 0.94 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_random_random,"0 m, 1.56 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_random_sort,"0 m, 1.69 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_random_prob,"0 m, 1.68 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_sort_random,"0 m, 1.64 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_sort_sort,"0 m, 1.67 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_sort_prob,"0 m, 1.67 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_full_random,"0 m, 1.32 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_full_sort,"0 m, 1.28 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_full_prob,"0 m, 1.25 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_random_random,"0 m, 1.53 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_random_sort,"0 m, 1.77 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_random_prob,"0 m, 1.29 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_sort_random,"0 m, 1.36 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_sort_sort,"0 m, 1.28 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_sort_prob,"0 m, 1.59 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_full_random,"0 m, 1.18 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_full_sort,"0 m, 1.43 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_full_prob,"0 m, 1.46 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_random_random,"0 m, 0.96 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_random_sort,"0 m, 0.74 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_random_prob,"0 m, 0.89 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_sort_random,"0 m, 0.73 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_sort_sort,"0 m, 0.76 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_sort_prob,"0 m, 0.77 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_full_random,"0 m, 0.83 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_full_sort,"0 m, 1.07 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_full_prob,"0 m, 0.86 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_random_random,"0 m, 0.83 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_random_sort,"0 m, 0.71 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_random_prob,"0 m, 1.00 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_sort_random,"0 m, 0.82 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_sort_sort,"0 m, 0.71 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_sort_prob,"0 m, 0.70 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_full_random,"0 m, 0.79 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_full_sort,"0 m, 0.79 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_full_prob,"0 m, 0.90 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_random_random,"0 m, 1.60 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_random_sort,"0 m, 1.63 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_random_prob,"0 m, 1.32 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_sort_random,"0 m, 1.18 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_sort_sort,"0 m, 1.29 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_sort_prob,"0 m, 1.32 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_full_random,"0 m, 1.39 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_full_sort,"0 m, 1.57 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_full_prob,"0 m, 1.38 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_random_random,"0 m, 1.27 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_random_sort,"0 m, 1.34 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_random_prob,"0 m, 1.31 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_sort_random,"0 m, 1.24 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_sort_sort,"0 m, 1.52 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_sort_prob,"0 m, 1.31 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_full_random,"0 m, 1.16 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_full_sort,"0 m, 1.71 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_full_prob,"0 m, 1.36 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_random_random,"0 m, 0.93 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_random_sort,"0 m, 0.86 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_random_prob,"0 m, 0.88 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_sort_random,"0 m, 0.70 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_sort_sort,"0 m, 0.72 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_sort_prob,"0 m, 0.76 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_full_random,"0 m, 0.81 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_full_sort,"0 m, 0.77 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_full_prob,"0 m, 0.78 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_random_random,"0 m, 0.76 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_random_sort,"0 m, 0.85 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_random_prob,"0 m, 0.76 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_sort_random,"0 m, 0.70 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_sort_sort,"0 m, 1.06 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_sort_prob,"0 m, 0.96 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_full_random,"0 m, 0.92 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_full_sort,"0 m, 0.78 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_full_prob,"0 m, 0.78 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_random_random,"0 m, 1.30 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_random_sort,"0 m, 1.83 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_random_prob,"0 m, 1.37 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_sort_random,"0 m, 1.31 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_sort_sort,"0 m, 1.68 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_sort_prob,"0 m, 1.47 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
