dataset,exp_name,time_cost,origin_score,linear_score,model_args
boston,abs_interaction_10_10_random_random,"0 m, 9.67 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_random_sort,"0 m, 9.81 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_random_prob,"0 m, 9.69 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_sort_random,"0 m, 9.67 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_sort_sort,"0 m, 9.71 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_sort_prob,"0 m, 9.65 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_full_random,"0 m, 9.67 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_full_sort,"0 m, 9.69 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_10_full_prob,"0 m, 9.71 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_random_random,"0 m, 2.77 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_random_sort,"0 m, 2.73 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_random_prob,"0 m, 2.81 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_sort_random,"0 m, 2.76 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_sort_sort,"0 m, 2.74 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_sort_prob,"0 m, 2.79 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_full_random,"0 m, 2.77 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_full_sort,"0 m, 2.75 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_5_full_prob,"0 m, 2.75 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_random_random,"0 m, 5.29 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_random_sort,"0 m, 5.44 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_random_prob,"0 m, 5.26 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_sort_random,"0 m, 5.32 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_sort_sort,"0 m, 5.39 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_sort_prob,"0 m, 5.33 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_full_random,"0 m, 5.43 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_full_sort,"0 m, 5.31 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_5_10_full_prob,"0 m, 5.26 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_random_random,"0 m, 4.89 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_random_sort,"0 m, 4.85 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_random_prob,"0 m, 4.94 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_sort_random,"0 m, 4.93 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_sort_sort,"0 m, 4.84 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_sort_prob,"0 m, 4.87 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_full_random,"0 m, 4.88 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_full_sort,"0 m, 4.92 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_5_full_prob,"0 m, 4.91 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_random_random,"0 m, 9.67 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_random_sort,"0 m, 9.93 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_random_prob,"0 m, 9.52 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_sort_random,"0 m, 9.77 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_sort_sort,"0 m, 9.62 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_sort_prob,"0 m, 9.68 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_full_random,"0 m, 9.64 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_full_sort,"0 m, 9.61 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,ratio_10_10_full_prob,"0 m, 9.60 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
california,abs_5_5_random_random,"0 m, 4.51 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_random_sort,"0 m, 4.77 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_random_prob,"0 m, 4.35 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_sort_random,"0 m, 3.40 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_sort_sort,"0 m, 4.20 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_sort_prob,"0 m, 4.05 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_full_random,"0 m, 3.56 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_full_sort,"0 m, 4.73 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_5_full_prob,"0 m, 4.12 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_random_random,"0 m, 6.96 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_random_sort,"0 m, 7.70 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_random_prob,"0 m, 6.11 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_sort_random,"0 m, 7.78 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_sort_sort,"0 m, 7.40 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_sort_prob,"0 m, 7.08 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_full_random,"0 m, 6.67 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_full_sort,"0 m, 7.20 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_5_10_full_prob,"0 m, 8.41 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_random_random,"0 m, 6.44 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_random_sort,"0 m, 6.60 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_random_prob,"0 m, 8.21 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_sort_random,"0 m, 8.32 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_sort_sort,"0 m, 7.85 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_sort_prob,"0 m, 7.31 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_full_random,"0 m, 7.22 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_full_sort,"0 m, 7.35 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_5_full_prob,"0 m, 7.37 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_random_random,"0 m, 12.93 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_random_sort,"0 m, 14.36 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_random_prob,"0 m, 12.03 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_sort_random,"0 m, 13.17 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_sort_sort,"0 m, 12.47 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_sort_prob,"0 m, 13.23 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_full_random,"0 m, 11.00 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_full_sort,"0 m, 13.52 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_10_10_full_prob,"0 m, 12.23 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_random_random,"0 m, 4.59 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_random_sort,"0 m, 4.92 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_random_prob,"0 m, 3.55 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_sort_random,"0 m, 3.45 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_sort_sort,"0 m, 3.93 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_sort_prob,"0 m, 4.51 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_full_random,"0 m, 4.36 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_full_sort,"0 m, 4.38 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_5_full_prob,"0 m, 5.16 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_random_random,"0 m, 6.98 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_random_sort,"0 m, 6.80 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_random_prob,"0 m, 6.38 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_sort_random,"0 m, 6.02 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_sort_sort,"0 m, 6.78 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_sort_prob,"0 m, 6.33 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_full_random,"0 m, 6.07 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_full_sort,"0 m, 7.81 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_5_10_full_prob,"0 m, 7.40 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_random_random,"0 m, 7.65 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_random_sort,"0 m, 7.07 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_random_prob,"0 m, 7.93 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_sort_random,"0 m, 6.30 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_sort_sort,"0 m, 6.77 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_sort_prob,"0 m, 6.88 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_full_random,"0 m, 8.27 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_full_sort,"0 m, 7.86 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_5_full_prob,"0 m, 7.98 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_random_random,"0 m, 11.76 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_random_sort,"0 m, 14.80 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_random_prob,"0 m, 11.17 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_sort_random,"0 m, 12.48 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_sort_sort,"0 m, 15.65 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_sort_prob,"0 m, 13.44 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_full_random,"0 m, 13.31 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_full_sort,"0 m, 15.01 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,abs_interaction_10_10_full_prob,"0 m, 13.48 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_random_random,"0 m, 3.67 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_random_sort,"0 m, 4.87 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_random_prob,"0 m, 3.85 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_sort_random,"0 m, 4.12 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_sort_sort,"0 m, 3.78 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_sort_prob,"0 m, 4.08 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_full_random,"0 m, 3.86 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_full_sort,"0 m, 5.44 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_5_full_prob,"0 m, 4.21 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_random_random,"0 m, 8.74 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_random_sort,"0 m, 8.12 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_random_prob,"0 m, 8.70 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_sort_random,"0 m, 7.09 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_sort_sort,"0 m, 8.11 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_sort_prob,"0 m, 7.17 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_full_random,"0 m, 7.44 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_full_sort,"0 m, 8.10 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_5_10_full_prob,"0 m, 9.29 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_random_random,"0 m, 5.41 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_random_sort,"0 m, 6.41 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_random_prob,"0 m, 5.54 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_sort_random,"0 m, 6.63 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_sort_sort,"0 m, 9.16 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_sort_prob,"0 m, 6.04 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
