dataset,exp_name,step,gaps
boston,abs_5_5_full_sort,6,0.12543980741861926
boston,abs_5_5_full_sort,7,0.12518044713604737
boston,abs_5_5_full_sort,8,0.12709372811606767
boston,abs_5_5_full_sort,9,0.12528782949406136
boston,abs_5_5_full_sort,10,0.12213459786772729
boston,abs_5_5_full_sort,11,0.22572708959454635
boston,abs_5_5_full_sort,12,0.22279996100788924
boston,abs_5_5_full_prob,1,0.11924232692916581
boston,abs_5_5_full_prob,2,0.07677711606626292
boston,abs_5_5_full_prob,3,0.05872992324054249
boston,abs_5_5_full_prob,4,0.035746851579041894
boston,abs_5_5_full_prob,5,0.036183153789827616
boston,abs_5_5_full_prob,6,0.035266141305712484
boston,abs_5_5_full_prob,7,0.02798602534507899
boston,abs_5_5_full_prob,8,0.022074362967633987
boston,abs_5_5_full_prob,9,0.0006573497011020946
boston,abs_5_5_full_prob,10,0.0036855959980639508
boston,abs_5_5_full_prob,11,0.0063120270846546145
boston,abs_5_5_full_prob,12,0.0033647107830595546
boston,abs_5_10_random_random,1,0.11456946587772665
boston,abs_5_10_random_random,2,0.1108247261103037
boston,abs_5_10_random_random,3,0.06777520033635398
boston,abs_5_10_random_random,4,0.047950368562854284
boston,abs_5_10_random_random,5,0.041783451323839316
boston,abs_5_10_random_random,6,0.04117529645873885
boston,abs_5_10_random_random,7,0.03838190786925233
boston,abs_5_10_random_random,8,0.038292508449556006
boston,abs_5_10_random_random,9,0.038247467600018736
boston,abs_5_10_random_random,10,0.03616941748269553
boston,abs_5_10_random_random,11,0.18813681113320047
boston,abs_5_10_random_random,12,0.19012967274177905
boston,abs_5_10_random_sort,1,0.1228377837897543
boston,abs_5_10_random_sort,2,0.07161160753885976
boston,abs_5_10_random_sort,3,0.04421627124333083
boston,abs_5_10_random_sort,4,0.04284887606328924
boston,abs_5_10_random_sort,5,0.02993782010899393
boston,abs_5_10_random_sort,6,0.026977471808956377
boston,abs_5_10_random_sort,7,0.020885530408654707
boston,abs_5_10_random_sort,8,0.019901503361390627
boston,abs_5_10_random_sort,9,0.018771454306065527
boston,abs_5_10_random_sort,10,0.019046257462012717
boston,abs_5_10_random_sort,11,0.019923584224520785
boston,abs_5_10_random_sort,12,0.02017396690512485
boston,abs_5_10_random_prob,1,0.12035184944852695
boston,abs_5_10_random_prob,2,0.07135520245145766
boston,abs_5_10_random_prob,3,0.04443586918403408
boston,abs_5_10_random_prob,4,0.0396779966424452
boston,abs_5_10_random_prob,5,0.03921313310034691
boston,abs_5_10_random_prob,6,0.034915711808794936
boston,abs_5_10_random_prob,7,0.027747323880337627
boston,abs_5_10_random_prob,8,0.010528716435311392
boston,abs_5_10_random_prob,9,0.0059628140273917385
boston,abs_5_10_random_prob,10,0.005910668604285796
boston,abs_5_10_random_prob,11,0.014434793734409923
boston,abs_5_10_random_prob,12,0.016306185639094473
boston,abs_5_10_sort_random,1,0.11978004690196076
boston,abs_5_10_sort_random,2,0.10653085609278456
boston,abs_5_10_sort_random,3,0.10061865775462087
boston,abs_5_10_sort_random,4,0.08890717681178328
boston,abs_5_10_sort_random,5,0.06743025840438377
boston,abs_5_10_sort_random,6,0.06756389916043415
boston,abs_5_10_sort_random,7,0.06543806532508034
boston,abs_5_10_sort_random,8,0.05838572620738591
boston,abs_5_10_sort_random,9,0.055773840246615025
boston,abs_5_10_sort_random,10,0.05168482135540198
boston,abs_5_10_sort_random,11,0.13340288805991807
boston,abs_5_10_sort_random,12,0.12030265426074949
boston,abs_5_10_sort_sort,1,0.11794405247268958
boston,abs_5_10_sort_sort,2,0.11783997232766397
boston,abs_5_10_sort_sort,3,0.10164102238199879
boston,abs_5_10_sort_sort,4,0.09993434639926857
boston,abs_5_10_sort_sort,5,0.09754310634755492
boston,abs_5_10_sort_sort,6,0.09440088421432913
boston,abs_5_10_sort_sort,7,0.0927676565301685
boston,abs_5_10_sort_sort,8,0.0929547042783827
boston,abs_5_10_sort_sort,9,0.09228349399154334
boston,abs_5_10_sort_sort,10,0.09290682580862142
boston,abs_5_10_sort_sort,11,0.09645299365425453
boston,abs_5_10_sort_sort,12,0.09653943824615219
boston,abs_5_10_sort_prob,1,0.0972507956922487
boston,abs_5_10_sort_prob,2,0.08852130496502364
boston,abs_5_10_sort_prob,3,0.08350466260766076
boston,abs_5_10_sort_prob,4,0.07901544158395746
boston,abs_5_10_sort_prob,5,0.06807818421897283
boston,abs_5_10_sort_prob,6,0.0641178129467288
boston,abs_5_10_sort_prob,7,0.060416658334346396
boston,abs_5_10_sort_prob,8,0.06107792869060358
boston,abs_5_10_sort_prob,9,0.06313878739887613
boston,abs_5_10_sort_prob,10,0.05755543605367719
boston,abs_5_10_sort_prob,11,0.08879291270004497
boston,abs_5_10_sort_prob,12,0.0896339266488092
boston,abs_5_10_full_random,1,0.11239560316136621
boston,abs_5_10_full_random,2,0.10292691595761672
boston,abs_5_10_full_random,3,0.08984699064661505
boston,abs_5_10_full_random,4,0.07671291916045408
boston,abs_5_10_full_random,5,0.06617705693769693
boston,abs_5_10_full_random,6,0.0540777806985846
boston,abs_5_10_full_random,7,0.050640576077312316
boston,abs_5_10_full_random,8,0.03637390600150914
boston,abs_5_10_full_random,9,0.03451630348281598
boston,abs_5_10_full_random,10,0.03493964135195937
boston,abs_5_10_full_random,11,0.05077132249789562
boston,abs_5_10_full_random,12,0.048102772963398266
boston,abs_5_10_full_sort,1,0.11794405247268958
boston,abs_5_10_full_sort,2,0.11783997232766397
boston,abs_5_10_full_sort,3,0.11817665753425266
boston,abs_5_10_full_sort,4,0.1175942932282592
boston,abs_5_10_full_sort,5,0.11602530151949475
boston,abs_5_10_full_sort,6,0.11379190547368778
boston,abs_5_10_full_sort,7,0.1162799312386199
boston,abs_5_10_full_sort,8,0.11432122390830446
boston,abs_5_10_full_sort,9,0.09626145247706175
boston,abs_5_10_full_sort,10,0.08704512189158631
boston,abs_5_10_full_sort,11,0.1342131150302318
boston,abs_5_10_full_sort,12,0.13335115172739676
boston,abs_5_10_full_prob,1,0.11978004690196076
boston,abs_5_10_full_prob,2,0.10850227191575645
boston,abs_5_10_full_prob,3,0.10189232319595187
boston,abs_5_10_full_prob,4,0.0895637498856503
boston,abs_5_10_full_prob,5,0.08284343286435614
boston,abs_5_10_full_prob,6,0.061393136561455286
boston,abs_5_10_full_prob,7,0.04984863811686879
boston,abs_5_10_full_prob,8,0.047857602802930166
boston,abs_5_10_full_prob,9,0.04723300901517058
boston,abs_5_10_full_prob,10,0.04671839090446517
boston,abs_5_10_full_prob,11,0.05147656848161386
boston,abs_5_10_full_prob,12,0.052019187713633896
boston,abs_10_5_random_random,1,0.11253682935845422
boston,abs_10_5_random_random,2,0.1000157993635179
boston,abs_10_5_random_random,3,0.0955099686266716
boston,abs_10_5_random_random,4,0.08202754467546958
boston,abs_10_5_random_random,5,0.0556537690063007
boston,abs_10_5_random_random,6,0.052968539830269945
boston,abs_10_5_random_random,7,0.04762201440140312
boston,abs_10_5_random_random,8,0.04032176591202041
boston,abs_10_5_random_random,9,0.03716168682741572
boston,abs_10_5_random_random,10,0.0342667892292976
boston,abs_10_5_random_random,11,0.12201260104212253
boston,abs_10_5_random_random,12,0.12041321209006806
boston,abs_10_5_random_sort,1,0.11794405247268958
boston,abs_10_5_random_sort,2,0.11783997232766397
boston,abs_10_5_random_sort,3,0.1175039749369492
boston,abs_10_5_random_sort,4,0.12094273378696951
boston,abs_10_5_random_sort,5,0.11980846253357091
boston,abs_10_5_random_sort,6,0.11868031752618302
boston,abs_10_5_random_sort,7,0.12011329432801399
boston,abs_10_5_random_sort,8,0.12151025790314018
boston,abs_10_5_random_sort,9,0.1168473326408771
boston,abs_10_5_random_sort,10,0.11365919280855408
boston,abs_10_5_random_sort,11,1.0684793706869575
boston,abs_10_5_random_sort,12,1.0907671704541868
boston,abs_10_5_random_prob,1,0.10381823046821281
boston,abs_10_5_random_prob,2,0.08709982972406749
boston,abs_10_5_random_prob,3,0.0836924957624372
boston,abs_10_5_random_prob,4,0.07838542759010902
boston,abs_10_5_random_prob,5,0.04973314989190003
boston,abs_10_5_random_prob,6,0.04870020740086811
boston,abs_10_5_random_prob,7,0.04968210712845167
boston,abs_10_5_random_prob,8,0.04841871910651141
boston,abs_10_5_random_prob,9,0.04842773598516792
boston,abs_10_5_random_prob,10,0.04795334086473546
boston,abs_10_5_random_prob,11,0.06191785815701234
boston,abs_10_5_random_prob,12,0.0619155153355222
boston,abs_10_5_sort_random,1,0.10483020946965504
boston,abs_10_5_sort_random,2,0.08390730998437568
boston,abs_10_5_sort_random,3,0.07816046418135203
boston,abs_10_5_sort_random,4,0.04363903126421098
boston,abs_10_5_sort_random,5,0.03924281144467212
boston,abs_10_5_sort_random,6,0.02236244249766084
boston,abs_10_5_sort_random,7,0.01785391681579851
boston,abs_10_5_sort_random,8,0.011928128715232522
boston,abs_10_5_sort_random,9,0.011531143686306478
boston,abs_10_5_sort_random,10,0.011105601130892984
boston,abs_10_5_sort_random,11,0.011913187125877855
boston,abs_10_5_sort_random,12,0.012437815650365946
boston,abs_10_5_sort_sort,1,0.11794405247268958
boston,abs_10_5_sort_sort,2,0.11783997232766397
boston,abs_10_5_sort_sort,3,0.11817665753425244
boston,abs_10_5_sort_sort,4,0.1175942932282592
boston,abs_10_5_sort_sort,5,0.11602530151949497
boston,abs_10_5_sort_sort,6,0.11379190547368778
boston,abs_10_5_sort_sort,7,0.11489293189632255
boston,abs_10_5_sort_sort,8,0.11633996974925453
boston,abs_10_5_sort_sort,9,0.11155673344908901
boston,abs_10_5_sort_sort,10,0.10892153746455235
boston,abs_10_5_sort_sort,11,1.0823564758757096
boston,abs_10_5_sort_sort,12,1.1055767932986862
boston,abs_10_5_sort_prob,1,0.060438363013230134
boston,abs_10_5_sort_prob,2,0.04352830084023018
boston,abs_10_5_sort_prob,3,0.03141247482474452
boston,abs_10_5_sort_prob,4,0.02027804156136248
boston,abs_10_5_sort_prob,5,0.02000199936543301
boston,abs_10_5_sort_prob,6,0.02004340989565523
boston,abs_10_5_sort_prob,7,0.021779484576970654
boston,abs_10_5_sort_prob,8,0.011823242637595266
boston,abs_10_5_sort_prob,9,0.008227198606898245
boston,abs_10_5_sort_prob,10,0.007996616174734794
boston,abs_10_5_sort_prob,11,0.8400027858113341
boston,abs_10_5_sort_prob,12,0.8612119943862979
boston,abs_10_5_full_random,1,0.10122077904676596
boston,abs_10_5_full_random,2,0.09871207967630802
boston,abs_10_5_full_random,3,0.09102689270771291
boston,abs_10_5_full_random,4,0.09134761851318762
boston,abs_10_5_full_random,5,0.06315468119624512
boston,abs_10_5_full_random,6,0.0600147060726135
boston,abs_10_5_full_random,7,0.053427061573497525
boston,abs_10_5_full_random,8,0.03110405995310539
boston,abs_10_5_full_random,9,0.03175616325262132
boston,abs_10_5_full_random,10,0.030261822086745993
boston,abs_10_5_full_random,11,0.20008670417402286
boston,abs_10_5_full_random,12,0.20836625770556338
boston,abs_10_5_full_sort,1,0.11794405247268958
boston,abs_10_5_full_sort,2,0.11783997232766397
boston,abs_10_5_full_sort,3,0.11817665753425266
boston,abs_10_5_full_sort,4,0.1175942932282592
boston,abs_10_5_full_sort,5,0.11602530151949475
boston,abs_10_5_full_sort,6,0.11379190547368778
boston,abs_10_5_full_sort,7,0.11489293189632255
boston,abs_10_5_full_sort,8,0.11633996974925442
boston,abs_10_5_full_sort,9,0.11155673344908912
boston,abs_10_5_full_sort,10,0.10892153746455258
boston,abs_10_5_full_sort,11,1.0823564758757165
boston,abs_10_5_full_sort,12,1.1055767932986855
boston,abs_10_5_full_prob,1,0.09416425532030526
boston,abs_10_5_full_prob,2,0.07589335870413416
boston,abs_10_5_full_prob,3,0.05664587227737694
boston,abs_10_5_full_prob,4,0.054607195249447016
boston,abs_10_5_full_prob,5,0.043068169187268524
boston,abs_10_5_full_prob,6,0.03284331818427799
boston,abs_10_5_full_prob,7,0.024619283889722565
boston,abs_10_5_full_prob,8,0.02378180714601963
boston,abs_10_5_full_prob,9,0.022051767511403364
boston,abs_10_5_full_prob,10,0.021323924134067695
boston,abs_10_5_full_prob,11,0.0235695899994266
boston,abs_10_5_full_prob,12,0.025783741458328402
boston,abs_10_10_random_random,1,0.12011255251163666
boston,abs_10_10_random_random,2,0.109477784667948
boston,abs_10_10_random_random,3,0.10231753471809935
boston,abs_10_10_random_random,4,0.09036163148946696
boston,abs_10_10_random_random,5,0.0854109142266265
boston,abs_10_10_random_random,6,0.08410692493560701
boston,abs_10_10_random_random,7,0.05254886714083429
boston,abs_10_10_random_random,8,0.051163093074716004
boston,abs_10_10_random_random,9,0.05028499573250245
boston,abs_10_10_random_random,10,0.050058202644953864
boston,abs_10_10_random_random,11,0.18401094275207874
boston,abs_10_10_random_random,12,0.17801280723105917
boston,abs_10_10_random_sort,1,0.13000305197409934
boston,abs_10_10_random_sort,2,0.12619868508088739
boston,abs_10_10_random_sort,3,0.1230585012636769
boston,abs_10_10_random_sort,4,0.12032939434584966
boston,abs_10_10_random_sort,5,0.11896643524473016
boston,abs_10_10_random_sort,6,0.11799335211843875
boston,abs_10_10_random_sort,7,0.11737428510850889
boston,abs_10_10_random_sort,8,0.1121572155469176
boston,abs_10_10_random_sort,9,0.11164579234031757
boston,abs_10_10_random_sort,10,0.11172440567460273
boston,abs_10_10_random_sort,11,0.21008870318939077
boston,abs_10_10_random_sort,12,0.20716628346140809
boston,abs_10_10_random_prob,1,0.11509120161202313
boston,abs_10_10_random_prob,2,0.08935374701488674
boston,abs_10_10_random_prob,3,0.0532779831020187
boston,abs_10_10_random_prob,4,0.01133509532056709
boston,abs_10_10_random_prob,5,0.0030552239529453296
boston,abs_10_10_random_prob,6,-0.0016586756256425916
boston,abs_10_10_random_prob,7,-0.005442849447155007
boston,abs_10_10_random_prob,8,-0.012897310831781472
boston,abs_10_10_random_prob,9,-0.015466862852108743
boston,abs_10_10_random_prob,10,-0.02645570761380789
boston,abs_10_10_random_prob,11,1.0455643656618097
boston,abs_10_10_random_prob,12,1.0091006679775174
boston,abs_10_10_sort_random,1,0.12070891219196456
boston,abs_10_10_sort_random,2,0.09412267236207028
boston,abs_10_10_sort_random,3,0.0857153877423471
boston,abs_10_10_sort_random,4,0.06639193177882075
boston,abs_10_10_sort_random,5,0.05927444950857197
boston,abs_10_10_sort_random,6,0.054542762930912536
boston,abs_10_10_sort_random,7,0.032953747124961685
boston,abs_10_10_sort_random,8,0.0304956676012067
boston,abs_10_10_sort_random,9,0.029268370302649616
boston,abs_10_10_sort_random,10,0.03090277195608282
boston,abs_10_10_sort_random,11,0.1530599879667477
boston,abs_10_10_sort_random,12,0.13923321257815857
boston,abs_10_10_sort_sort,1,0.13000305197409934
boston,abs_10_10_sort_sort,2,0.12711936711050298
boston,abs_10_10_sort_sort,3,0.12454872397643812
boston,abs_10_10_sort_sort,4,0.12228728925004184
boston,abs_10_10_sort_sort,5,0.12000852823713082
boston,abs_10_10_sort_sort,6,0.11925012500456633
boston,abs_10_10_sort_sort,7,0.11824600704466015
boston,abs_10_10_sort_sort,8,0.11307330074979105
boston,abs_10_10_sort_sort,9,0.11273895233872777
boston,abs_10_10_sort_sort,10,0.11261843727904497
boston,abs_10_10_sort_sort,11,0.2105365940514059
boston,abs_10_10_sort_sort,12,0.2075020575464257
boston,abs_10_10_sort_prob,1,0.11837002849324052
boston,abs_10_10_sort_prob,2,0.11068505978728516
boston,abs_10_10_sort_prob,3,0.03600889304217447
boston,abs_10_10_sort_prob,4,0.02648869152722899
boston,abs_10_10_sort_prob,5,0.020751084849690127
boston,abs_10_10_sort_prob,6,0.009047903070788621
boston,abs_10_10_sort_prob,7,0.008797768255369154
boston,abs_10_10_sort_prob,8,0.006470436109540567
boston,abs_10_10_sort_prob,9,-0.007235794080659219
boston,abs_10_10_sort_prob,10,-0.008960764579288072
boston,abs_10_10_sort_prob,11,0.08834806368930226
boston,abs_10_10_sort_prob,12,0.08858531954250859
boston,abs_10_10_full_random,1,0.11327017518422433
boston,abs_10_10_full_random,2,0.09143529782785309
boston,abs_10_10_full_random,3,0.07178956420246896
boston,abs_10_10_full_random,4,0.05770459882649748
boston,abs_10_10_full_random,5,0.05312476697053714
boston,abs_10_10_full_random,6,0.051530870198768675
boston,abs_10_10_full_random,7,0.036776113583147696
boston,abs_10_10_full_random,8,0.03333530388813455
boston,abs_10_10_full_random,9,0.032404200089580115
boston,abs_10_10_full_random,10,0.03696276306404345
boston,abs_10_10_full_random,11,0.12538925068909013
boston,abs_10_10_full_random,12,0.1345309304492477
boston,abs_10_10_full_sort,1,0.13000305197409934
boston,abs_10_10_full_sort,2,0.12711936711050265
boston,abs_10_10_full_sort,3,0.1269669036461395
boston,abs_10_10_full_sort,4,0.12455093681213958
boston,abs_10_10_full_sort,5,0.12276605547922481
boston,abs_10_10_full_sort,6,0.12050969766287678
boston,abs_10_10_full_sort,7,0.11952783148800383
boston,abs_10_10_full_sort,8,0.11823625205352695
boston,abs_10_10_full_sort,9,0.11580500132387084
boston,abs_10_10_full_sort,10,0.11665619469067257
boston,abs_10_10_full_sort,11,0.21639729550336828
boston,abs_10_10_full_sort,12,0.2114371434502611
boston,abs_10_10_full_prob,1,0.11978004690196076
boston,abs_10_10_full_prob,2,0.09587324908542216
boston,abs_10_10_full_prob,3,0.08741804913667806
boston,abs_10_10_full_prob,4,0.03930379376770121
boston,abs_10_10_full_prob,5,0.031058103023709704
boston,abs_10_10_full_prob,6,0.02905147757095161
boston,abs_10_10_full_prob,7,0.024095395090736105
boston,abs_10_10_full_prob,8,0.021950957726912357
boston,abs_10_10_full_prob,9,0.016412613316354907
boston,abs_10_10_full_prob,10,0.012436352673307338
boston,abs_10_10_full_prob,11,0.0651897587285244
boston,abs_10_10_full_prob,12,0.06650186832800542
boston,abs_interaction_5_5_random_random,1,0.12011255251163666
boston,abs_interaction_5_5_random_random,2,0.07271470928082735
boston,abs_interaction_5_5_random_random,3,0.044185587412098104
boston,abs_interaction_5_5_random_random,4,0.03467819614847656
boston,abs_interaction_5_5_random_random,5,0.03210488966927039
boston,abs_interaction_5_5_random_random,6,0.02766123518759922
boston,abs_interaction_5_5_random_random,7,0.02708596737204505
boston,abs_interaction_5_5_random_random,8,0.017258669992519682
boston,abs_interaction_5_5_random_random,9,0.014172850424958305
boston,abs_interaction_5_5_random_random,10,0.01285457922427169
boston,abs_interaction_5_5_random_random,11,0.28739190023903993
boston,abs_interaction_5_5_random_random,12,0.29861225557333015
boston,abs_interaction_5_5_random_sort,1,0.11552969206781727
boston,abs_interaction_5_5_random_sort,2,0.08931258808940168
boston,abs_interaction_5_5_random_sort,3,0.08291102397252548
boston,abs_interaction_5_5_random_sort,4,0.05795956464247776
boston,abs_interaction_5_5_random_sort,5,0.04957548282514446
boston,abs_interaction_5_5_random_sort,6,0.044412026985062525
boston,abs_interaction_5_5_random_sort,7,0.04060520175457627
boston,abs_interaction_5_5_random_sort,8,0.039608134306330145
boston,abs_interaction_5_5_random_sort,9,0.03218545761293179
boston,abs_interaction_5_5_random_sort,10,0.031102088943265382
boston,abs_interaction_5_5_random_sort,11,0.03145473549893163
boston,abs_interaction_5_5_random_sort,12,0.03448187293588845
boston,abs_interaction_5_5_random_prob,1,0.11552969206781727
boston,abs_interaction_5_5_random_prob,2,0.10667338328718179
boston,abs_interaction_5_5_random_prob,3,0.10601072312451776
boston,abs_interaction_5_5_random_prob,4,0.10196292506796589
boston,abs_interaction_5_5_random_prob,5,0.05474735800081498
boston,abs_interaction_5_5_random_prob,6,0.03871509872803269
boston,abs_interaction_5_5_random_prob,7,0.03646833466802557
boston,abs_interaction_5_5_random_prob,8,0.034802866692482004
boston,abs_interaction_5_5_random_prob,9,0.033126665527765775
boston,abs_interaction_5_5_random_prob,10,0.03382438419603084
boston,abs_interaction_5_5_random_prob,11,0.05945242754996327
boston,abs_interaction_5_5_random_prob,12,0.057100419472672304
boston,abs_interaction_5_5_sort_random,1,0.11264907173485084
boston,abs_interaction_5_5_sort_random,2,0.06047683646150537
boston,abs_interaction_5_5_sort_random,3,0.05761033286106776
boston,abs_interaction_5_5_sort_random,4,0.05185244525926258
boston,abs_interaction_5_5_sort_random,5,0.051876406767449534
boston,abs_interaction_5_5_sort_random,6,0.050964064552103006
boston,abs_interaction_5_5_sort_random,7,0.04720065812349783
boston,abs_interaction_5_5_sort_random,8,0.04530797535725262
boston,abs_interaction_5_5_sort_random,9,0.04275515777572214
boston,abs_interaction_5_5_sort_random,10,0.04344237193484002
boston,abs_interaction_5_5_sort_random,11,0.05860576631820569
boston,abs_interaction_5_5_sort_random,12,0.059021475361662246
boston,abs_interaction_5_5_sort_sort,1,0.12035184944852695
boston,abs_interaction_5_5_sort_sort,2,0.0950754527272406
boston,abs_interaction_5_5_sort_sort,3,0.08428079359805407
boston,abs_interaction_5_5_sort_sort,4,0.054631695903866295
boston,abs_interaction_5_5_sort_sort,5,0.0453999367731992
boston,abs_interaction_5_5_sort_sort,6,0.038283046925611464
boston,abs_interaction_5_5_sort_sort,7,0.03794727507090778
boston,abs_interaction_5_5_sort_sort,8,0.03787824006741902
boston,abs_interaction_5_5_sort_sort,9,0.03944899254916834
boston,abs_interaction_5_5_sort_sort,10,0.039408870648251715
boston,abs_interaction_5_5_sort_sort,11,0.04094980265100867
boston,abs_interaction_5_5_sort_sort,12,0.04237304505222084
boston,abs_interaction_5_5_sort_prob,1,0.12035184944852695
boston,abs_interaction_5_5_sort_prob,2,0.0950754527272406
boston,abs_interaction_5_5_sort_prob,3,0.08428079359805407
boston,abs_interaction_5_5_sort_prob,4,0.07636180778826085
boston,abs_interaction_5_5_sort_prob,5,0.06653900170902505
boston,abs_interaction_5_5_sort_prob,6,0.06523181053916083
boston,abs_interaction_5_5_sort_prob,7,0.06006321309726936
boston,abs_interaction_5_5_sort_prob,8,0.050290657898587665
boston,abs_interaction_5_5_sort_prob,9,0.046747696763289937
boston,abs_interaction_5_5_sort_prob,10,0.04317773502324207
boston,abs_interaction_5_5_sort_prob,11,0.06003186150056683
boston,abs_interaction_5_5_sort_prob,12,0.05444005556682474
boston,abs_interaction_5_5_full_random,1,0.10684724118403766
boston,abs_interaction_5_5_full_random,2,0.09658481629011761
boston,abs_interaction_5_5_full_random,3,0.08816838767826707
boston,abs_interaction_5_5_full_random,4,0.07690937827746569
boston,abs_interaction_5_5_full_random,5,0.07506436502036107
boston,abs_interaction_5_5_full_random,6,0.07154264778664443
boston,abs_interaction_5_5_full_random,7,0.06185982597377271
boston,abs_interaction_5_5_full_random,8,0.06105394456008728
boston,abs_interaction_5_5_full_random,9,0.06061270173119393
boston,abs_interaction_5_5_full_random,10,0.06111848045410939
boston,abs_interaction_5_5_full_random,11,0.06570338104926621
boston,abs_interaction_5_5_full_random,12,0.06446474685100156
boston,abs_interaction_5_5_full_sort,1,0.13000305197409934
boston,abs_interaction_5_5_full_sort,2,0.12711936711050265
boston,abs_interaction_5_5_full_sort,3,0.12709919470246445
boston,abs_interaction_5_5_full_sort,4,0.12797706055251346
boston,abs_interaction_5_5_full_sort,5,0.12502954855285875
boston,abs_interaction_5_5_full_sort,6,0.12543980741861926
boston,abs_interaction_5_5_full_sort,7,0.12518044713604737
boston,abs_interaction_5_5_full_sort,8,0.12709372811606767
boston,abs_interaction_5_5_full_sort,9,0.12528782949406136
boston,abs_interaction_5_5_full_sort,10,0.12213459786772729
boston,abs_interaction_5_5_full_sort,11,0.22572708959454635
boston,abs_interaction_5_5_full_sort,12,0.22279996100788924
boston,abs_interaction_5_5_full_prob,1,0.12205812705703667
boston,abs_interaction_5_5_full_prob,2,0.1180171927524638
boston,abs_interaction_5_5_full_prob,3,0.10292978238944994
boston,abs_interaction_5_5_full_prob,4,0.10353040699173843
boston,abs_interaction_5_5_full_prob,5,0.10130711322115804
boston,abs_interaction_5_5_full_prob,6,0.10097115549749502
boston,abs_interaction_5_5_full_prob,7,0.10303681897621275
boston,abs_interaction_5_5_full_prob,8,0.087301184678789
boston,abs_interaction_5_5_full_prob,9,0.08633293966065492
boston,abs_interaction_5_5_full_prob,10,0.09374593952488042
boston,abs_interaction_5_5_full_prob,11,0.13302019152864064
boston,abs_interaction_5_5_full_prob,12,0.12515497639215534
boston,abs_interaction_5_10_random_random,1,0.11837002849324052
boston,abs_interaction_5_10_random_random,2,0.10884108833290496
boston,abs_interaction_5_10_random_random,3,0.10298629641219159
boston,abs_interaction_5_10_random_random,4,0.0980525449456
boston,abs_interaction_5_10_random_random,5,0.03213546704069936
boston,abs_interaction_5_10_random_random,6,0.02489456060183093
boston,abs_interaction_5_10_random_random,7,0.02120351261920339
boston,abs_interaction_5_10_random_random,8,0.02018961660882912
boston,abs_interaction_5_10_random_random,9,0.02044153325928233
boston,abs_interaction_5_10_random_random,10,0.019790571206836693
boston,abs_interaction_5_10_random_random,11,0.020904815407036148
boston,abs_interaction_5_10_random_random,12,0.023675466524764266
boston,abs_interaction_5_10_random_sort,1,0.11552969206781727
boston,abs_interaction_5_10_random_sort,2,0.052066704603801695
boston,abs_interaction_5_10_random_sort,3,0.0515624689378007
boston,abs_interaction_5_10_random_sort,4,0.04824852448298089
boston,abs_interaction_5_10_random_sort,5,0.047691889204427684
boston,abs_interaction_5_10_random_sort,6,0.031845134348483684
boston,abs_interaction_5_10_random_sort,7,0.01696302128483551
boston,abs_interaction_5_10_random_sort,8,0.008928352749496882
boston,abs_interaction_5_10_random_sort,9,0.00781965640084259
boston,abs_interaction_5_10_random_sort,10,0.005052506708794091
boston,abs_interaction_5_10_random_sort,11,0.009012670833529413
boston,abs_interaction_5_10_random_sort,12,0.012072544529978968
boston,abs_interaction_5_10_random_prob,1,0.10483020946965504
boston,abs_interaction_5_10_random_prob,2,0.08390730998437568
boston,abs_interaction_5_10_random_prob,3,0.04261567264913946
boston,abs_interaction_5_10_random_prob,4,0.04431071767612038
boston,abs_interaction_5_10_random_prob,5,0.032825555043197174
boston,abs_interaction_5_10_random_prob,6,0.03324713752820152
boston,abs_interaction_5_10_random_prob,7,0.028652890963962396
boston,abs_interaction_5_10_random_prob,8,0.02838180769777221
boston,abs_interaction_5_10_random_prob,9,0.02565548903498327
boston,abs_interaction_5_10_random_prob,10,0.025239970363000408
boston,abs_interaction_5_10_random_prob,11,0.02649104809745162
boston,abs_interaction_5_10_random_prob,12,0.02708257855478502
boston,abs_interaction_5_10_sort_random,1,0.14805763741679945
boston,abs_interaction_5_10_sort_random,2,0.07981544496569493
boston,abs_interaction_5_10_sort_random,3,0.04112660463766504
boston,abs_interaction_5_10_sort_random,4,0.037351543547516575
boston,abs_interaction_5_10_sort_random,5,0.02432847892398249
boston,abs_interaction_5_10_sort_random,6,0.020510476763769936
boston,abs_interaction_5_10_sort_random,7,0.012611495669181294
boston,abs_interaction_5_10_sort_random,8,-0.012189169770893571
boston,abs_interaction_5_10_sort_random,9,-0.013122240481870828
boston,abs_interaction_5_10_sort_random,10,-0.013176348381912284
boston,abs_interaction_5_10_sort_random,11,-0.0031478217004863307
boston,abs_interaction_5_10_sort_random,12,-0.004506670374784361
boston,abs_interaction_5_10_sort_sort,1,0.12029547758093417
boston,abs_interaction_5_10_sort_sort,2,0.06486366983936198
boston,abs_interaction_5_10_sort_sort,3,0.06648674490371553
boston,abs_interaction_5_10_sort_sort,4,0.05097588171179712
boston,abs_interaction_5_10_sort_sort,5,0.02138027395273412
boston,abs_interaction_5_10_sort_sort,6,0.016582830707876473
boston,abs_interaction_5_10_sort_sort,7,0.015223174120148508
boston,abs_interaction_5_10_sort_sort,8,0.01155420570109511
boston,abs_interaction_5_10_sort_sort,9,0.009130844466166521
boston,abs_interaction_5_10_sort_sort,10,0.008457607353278607
boston,abs_interaction_5_10_sort_sort,11,0.008409220401801587
boston,abs_interaction_5_10_sort_sort,12,0.008737576120263268
