dataset,exp_name,step,gaps
boston,abs_5_5_sort_random,12,0.02579870808465745
boston,abs_5_5_sort_sort,1,0.10304732856725651
boston,abs_5_5_sort_sort,2,0.10016364370366015
boston,abs_5_5_sort_sort,3,0.0975930005695953
boston,abs_5_5_sort_sort,4,0.0953315658431989
boston,abs_5_5_sort_sort,5,0.09305280483028777
boston,abs_5_5_sort_sort,6,0.09229440159772351
boston,abs_5_5_sort_sort,7,0.09276125425944148
boston,abs_5_5_sort_sort,8,0.09356879371094096
boston,abs_5_5_sort_sort,9,0.09222251399544301
boston,abs_5_5_sort_sort,10,0.09242529638672703
boston,abs_5_5_sort_sort,11,0.19553367665286958
boston,abs_5_5_sort_sort,12,0.1944229363028156
boston,abs_5_5_sort_prob,1,0.09098832906584675
boston,abs_5_5_sort_prob,2,0.07545126312682526
boston,abs_5_5_sort_prob,3,0.06516081977887278
boston,abs_5_5_sort_prob,4,0.061390395750516746
boston,abs_5_5_sort_prob,5,0.04384609066817202
boston,abs_5_5_sort_prob,6,0.043625799897876516
boston,abs_5_5_sort_prob,7,0.03632779968129374
boston,abs_5_5_sort_prob,8,0.03638295091611987
boston,abs_5_5_sort_prob,9,0.028416818026082313
boston,abs_5_5_sort_prob,10,0.028355757300776774
boston,abs_5_5_sort_prob,11,0.048463030807529006
boston,abs_5_5_sort_prob,12,0.04630731476492811
boston,abs_5_5_full_random,1,0.09375318878512173
boston,abs_5_5_full_random,2,0.08661085557362724
boston,abs_5_5_full_random,3,0.08399270043250728
boston,abs_5_5_full_random,4,0.018861645339535382
boston,abs_5_5_full_random,5,0.012064046834499687
boston,abs_5_5_full_random,6,-0.006071543300089077
boston,abs_5_5_full_random,7,-0.00658467910815308
boston,abs_5_5_full_random,8,-0.012324053345062258
boston,abs_5_5_full_random,9,-0.015906260091382296
boston,abs_5_5_full_random,10,-0.014913843957001238
boston,abs_5_5_full_random,11,0.03858674242081028
boston,abs_5_5_full_random,12,0.03425791726282956
boston,abs_5_5_full_sort,1,0.10304732856725651
boston,abs_5_5_full_sort,2,0.10016364370365982
boston,abs_5_5_full_sort,3,0.10014347129562162
boston,abs_5_5_full_sort,4,0.10102133714567063
boston,abs_5_5_full_sort,5,0.09807382514601592
boston,abs_5_5_full_sort,6,0.09848408401177644
boston,abs_5_5_full_sort,7,0.09822472372920454
boston,abs_5_5_full_sort,8,0.10013800470922485
boston,abs_5_5_full_sort,9,0.09833210608721854
boston,abs_5_5_full_sort,10,0.09517887446088447
boston,abs_5_5_full_sort,11,0.19877136618770352
boston,abs_5_5_full_sort,12,0.1958442376010464
boston,abs_5_5_full_prob,1,0.08347771391162162
boston,abs_5_5_full_prob,2,0.08405320470849842
boston,abs_5_5_full_prob,3,0.07513208203276756
boston,abs_5_5_full_prob,4,0.07073151269047995
boston,abs_5_5_full_prob,5,0.06759672323205967
boston,abs_5_5_full_prob,6,0.06673171182766391
boston,abs_5_5_full_prob,7,0.06657016696645723
boston,abs_5_5_full_prob,8,0.06656934221261068
boston,abs_5_5_full_prob,9,0.0666257996393439
boston,abs_5_5_full_prob,10,0.06672763086750533
boston,abs_5_5_full_prob,11,0.06814347840551316
boston,abs_5_5_full_prob,12,0.06820137503346502
boston,abs_5_10_random_random,1,0.05730435818922386
boston,abs_5_10_random_random,2,0.05531148908186834
boston,abs_5_10_random_random,3,0.049858162684898066
boston,abs_5_10_random_random,4,0.03526301627989625
boston,abs_5_10_random_random,5,0.00797246247157124
boston,abs_5_10_random_random,6,0.0006035321751886036
boston,abs_5_10_random_random,7,-0.000658150239762012
boston,abs_5_10_random_random,8,-0.0016175579775680182
boston,abs_5_10_random_random,9,-0.007163526405817966
boston,abs_5_10_random_random,10,-0.007035006725728876
boston,abs_5_10_random_random,11,0.7009336048504994
boston,abs_5_10_random_random,12,0.7142555748488467
boston,abs_5_10_random_sort,1,0.09098832906584675
boston,abs_5_10_random_sort,2,0.08638464084744502
boston,abs_5_10_random_sort,3,0.07488587761712295
boston,abs_5_10_random_sort,4,0.07051423953618807
boston,abs_5_10_random_sort,5,0.04597738601750667
boston,abs_5_10_random_sort,6,0.04557596102976691
boston,abs_5_10_random_sort,7,0.043030092778886364
boston,abs_5_10_random_sort,8,0.03331103388878698
boston,abs_5_10_random_sort,9,0.03333800790504304
boston,abs_5_10_random_sort,10,0.03305219069334797
boston,abs_5_10_random_sort,11,0.036347782922495964
boston,abs_5_10_random_sort,12,0.041423894352502044
boston,abs_5_10_random_prob,1,0.08101419046884784
boston,abs_5_10_random_prob,2,0.07005291625287013
boston,abs_5_10_random_prob,3,0.023693921951395525
boston,abs_5_10_random_prob,4,0.020230490220616626
boston,abs_5_10_random_prob,5,0.01985771532603764
boston,abs_5_10_random_prob,6,-0.0028592829270056574
boston,abs_5_10_random_prob,7,-0.003679186279409663
boston,abs_5_10_random_prob,8,-0.006793543078170483
boston,abs_5_10_random_prob,9,-0.009429176458995658
boston,abs_5_10_random_prob,10,-0.009503603933204485
boston,abs_5_10_random_prob,11,-0.0013757562199914197
boston,abs_5_10_random_prob,12,-0.001149889269759341
boston,abs_5_10_sort_random,1,0.08695312591810189
boston,abs_5_10_sort_random,2,0.025112046539433552
boston,abs_5_10_sort_random,3,0.02074039442154274
boston,abs_5_10_sort_random,4,0.006238627742310876
boston,abs_5_10_sort_random,5,0.0064871849263855585
boston,abs_5_10_sort_random,6,-0.0019080128713041544
boston,abs_5_10_sort_random,7,-0.0016364747861344897
boston,abs_5_10_sort_random,8,-0.002102807868180734
boston,abs_5_10_sort_random,9,-0.017900158786456677
boston,abs_5_10_sort_random,10,-0.023947865120425127
boston,abs_5_10_sort_random,11,-0.001224744882931672
boston,abs_5_10_sort_random,12,-0.001373930917770494
boston,abs_5_10_sort_sort,1,0.09098832906584675
boston,abs_5_10_sort_sort,2,0.09088424892082114
boston,abs_5_10_sort_sort,3,0.07468529897515597
boston,abs_5_10_sort_sort,4,0.07297862299242575
boston,abs_5_10_sort_sort,5,0.0705873829407121
boston,abs_5_10_sort_sort,6,0.0674451608074863
boston,abs_5_10_sort_sort,7,0.06581193312332567
boston,abs_5_10_sort_sort,8,0.06599898087153988
boston,abs_5_10_sort_sort,9,0.06532777058470052
boston,abs_5_10_sort_sort,10,0.0659511024017786
boston,abs_5_10_sort_sort,11,0.0694972702474117
boston,abs_5_10_sort_sort,12,0.06958371483930936
boston,abs_5_10_sort_prob,1,0.09098832906584675
boston,abs_5_10_sort_prob,2,0.07545126312682526
boston,abs_5_10_sort_prob,3,0.07333903647309459
boston,abs_5_10_sort_prob,4,0.07193539201104271
boston,abs_5_10_sort_prob,5,0.0593135065089615
boston,abs_5_10_sort_prob,6,0.05906549173963349
boston,abs_5_10_sort_prob,7,0.057534387152233024
boston,abs_5_10_sort_prob,8,0.05326603364237825
boston,abs_5_10_sort_prob,9,0.04962088470430848
boston,abs_5_10_sort_prob,10,0.04924305345513258
boston,abs_5_10_sort_prob,11,0.06341847652168264
boston,abs_5_10_sort_prob,12,0.06596600345201409
boston,abs_5_10_full_random,1,0.07989151777719483
boston,abs_5_10_full_random,2,0.07666750432786051
boston,abs_5_10_full_random,3,0.04521323292811663
boston,abs_5_10_full_random,4,0.04504244812488445
boston,abs_5_10_full_random,5,0.03499425507664233
boston,abs_5_10_full_random,6,0.026172460602902015
boston,abs_5_10_full_random,7,0.0228078697950711
boston,abs_5_10_full_random,8,0.02226405478349258
boston,abs_5_10_full_random,9,0.016184889022766602
boston,abs_5_10_full_random,10,0.017275202550381397
boston,abs_5_10_full_random,11,0.042767088519782726
boston,abs_5_10_full_random,12,0.0435956256785599
boston,abs_5_10_full_sort,1,0.09098832906584675
boston,abs_5_10_full_sort,2,0.09088424892082114
boston,abs_5_10_full_sort,3,0.09122093412740984
boston,abs_5_10_full_sort,4,0.0947314103077247
boston,abs_5_10_full_sort,5,0.09598325842320587
boston,abs_5_10_full_sort,6,0.09250321985731735
boston,abs_5_10_full_sort,7,0.09161155791622322
boston,abs_5_10_full_sort,8,0.09023736988357889
boston,abs_5_10_full_sort,9,0.06942820466081556
boston,abs_5_10_full_sort,10,0.06943136497105074
boston,abs_5_10_full_sort,11,0.07095993858287308
boston,abs_5_10_full_sort,12,0.07091730671122742
boston,abs_5_10_full_prob,1,0.09342162534320997
boston,abs_5_10_full_prob,2,0.0586393382793986
boston,abs_5_10_full_prob,3,0.023911331066214347
boston,abs_5_10_full_prob,4,0.014751845218245685
boston,abs_5_10_full_prob,5,0.009541601293358792
boston,abs_5_10_full_prob,6,0.006228308961053641
boston,abs_5_10_full_prob,7,-0.002592644700578517
boston,abs_5_10_full_prob,8,-0.0072286642520362765
boston,abs_5_10_full_prob,9,-0.017621577241014097
boston,abs_5_10_full_prob,10,-0.01689273285459003
boston,abs_5_10_full_prob,11,-0.016980318055884736
boston,abs_5_10_full_prob,12,-0.006067885838882736
boston,abs_10_5_random_random,1,0.07029507228540588
boston,abs_10_5_random_random,2,0.06186692706428887
boston,abs_10_5_random_random,3,0.0544969201277401
boston,abs_10_5_random_random,4,0.045528913388779624
boston,abs_10_5_random_random,5,0.03959476324575739
boston,abs_10_5_random_random,6,0.03392135861524126
boston,abs_10_5_random_random,7,0.03259670618420063
boston,abs_10_5_random_random,8,0.032815814371863206
boston,abs_10_5_random_random,9,0.03139971361910965
boston,abs_10_5_random_random,10,0.03168081604530326
boston,abs_10_5_random_random,11,0.03683016768967928
boston,abs_10_5_random_random,12,0.03748040749362669
boston,abs_10_5_random_sort,1,0.08989176922490738
boston,abs_10_5_random_sort,2,0.09093993056798277
boston,abs_10_5_random_sort,3,0.09095392153930482
boston,abs_10_5_random_sort,4,0.09365492911625461
boston,abs_10_5_random_sort,5,0.09434235745754116
boston,abs_10_5_random_sort,6,0.09529137830219148
boston,abs_10_5_random_sort,7,0.09323338709950713
boston,abs_10_5_random_sort,8,0.09331368055365463
boston,abs_10_5_random_sort,9,0.06726406850990152
boston,abs_10_5_random_sort,10,0.061300078687731685
boston,abs_10_5_random_sort,11,0.1407271373249771
boston,abs_10_5_random_sort,12,0.1353284013636833
boston,abs_10_5_random_prob,1,0.07686250706136999
boston,abs_10_5_random_prob,2,0.06059549799949504
boston,abs_10_5_random_prob,3,0.06007263007233654
boston,abs_10_5_random_prob,4,0.04393906348289767
boston,abs_10_5_random_prob,5,0.04293365518883496
boston,abs_10_5_random_prob,6,0.03799683091942019
boston,abs_10_5_random_prob,7,0.035288755135723826
boston,abs_10_5_random_prob,8,0.03400823265741704
boston,abs_10_5_random_prob,9,0.03170586262771924
boston,abs_10_5_random_prob,10,0.02871975682105843
boston,abs_10_5_random_prob,11,0.03071671345488547
boston,abs_10_5_random_prob,12,0.03213786519356643
boston,abs_10_5_sort_random,1,0.03348263960638731
boston,abs_10_5_sort_random,2,0.02626034184727255
boston,abs_10_5_sort_random,3,0.01823098241398058
boston,abs_10_5_sort_random,4,0.0070545611752654835
boston,abs_10_5_sort_random,5,0.0057989490644841934
boston,abs_10_5_sort_random,6,-0.016943414901642195
boston,abs_10_5_sort_random,7,-0.024560724143998347
boston,abs_10_5_sort_random,8,-0.025600888538509614
boston,abs_10_5_sort_random,9,-0.024008882229005768
boston,abs_10_5_sort_random,10,-0.027126705848708466
boston,abs_10_5_sort_random,11,0.6613171452008343
boston,abs_10_5_sort_random,12,0.6492711676869105
boston,abs_10_5_sort_sort,1,0.09098832906584675
boston,abs_10_5_sort_sort,2,0.09088424892082114
boston,abs_10_5_sort_sort,3,0.09122093412740961
boston,abs_10_5_sort_sort,4,0.09473141030772447
boston,abs_10_5_sort_sort,5,0.09479804864014085
boston,abs_10_5_sort_sort,6,0.09739298849597222
boston,abs_10_5_sort_sort,7,0.0957413302063429
boston,abs_10_5_sort_sort,8,0.09611966554873519
boston,abs_10_5_sort_sort,9,0.07360439171943645
boston,abs_10_5_sort_sort,10,0.06825496710809065
boston,abs_10_5_sort_sort,11,0.14616891034882484
boston,abs_10_5_sort_sort,12,0.14107944824298835
boston,abs_10_5_sort_prob,1,0.09113744947689928
boston,abs_10_5_sort_prob,2,0.033715383956334555
boston,abs_10_5_sort_prob,3,0.02567912374379533
boston,abs_10_5_sort_prob,4,0.021489249734650162
boston,abs_10_5_sort_prob,5,0.010787890854582982
boston,abs_10_5_sort_prob,6,0.016704351294587583
boston,abs_10_5_sort_prob,7,0.0009479855828943284
boston,abs_10_5_sort_prob,8,-0.0036847802377674155
boston,abs_10_5_sort_prob,9,-0.007851536091834865
boston,abs_10_5_sort_prob,10,-0.008080225903846383
boston,abs_10_5_sort_prob,11,-0.0017566068478668262
boston,abs_10_5_sort_prob,12,-0.0009935544404287011
boston,abs_10_5_full_random,1,0.07029507228540588
boston,abs_10_5_full_random,2,0.06373019375063227
boston,abs_10_5_full_random,3,0.06070942826894565
boston,abs_10_5_full_random,4,0.05549295275750732
boston,abs_10_5_full_random,5,0.02923629100150016
boston,abs_10_5_full_random,6,0.025354619341163454
boston,abs_10_5_full_random,7,0.02575786975286798
boston,abs_10_5_full_random,8,0.017553866961815046
boston,abs_10_5_full_random,9,0.01356001297208298
boston,abs_10_5_full_random,10,0.013014685519841751
boston,abs_10_5_full_random,11,0.02341747442965858
boston,abs_10_5_full_random,12,0.02547784390648311
boston,abs_10_5_full_sort,1,0.09098832906584675
boston,abs_10_5_full_sort,2,0.09088424892082114
boston,abs_10_5_full_sort,3,0.09122093412740984
boston,abs_10_5_full_sort,4,0.0947314103077247
boston,abs_10_5_full_sort,5,0.09479804864014085
boston,abs_10_5_full_sort,6,0.09739298849597222
boston,abs_10_5_full_sort,7,0.09574133020633535
boston,abs_10_5_full_sort,8,0.09611966554872942
boston,abs_10_5_full_sort,9,0.07360439171943789
boston,abs_10_5_full_sort,10,0.06825496710808776
boston,abs_10_5_full_sort,11,0.1461689103488074
boston,abs_10_5_full_sort,12,0.1410794482429829
boston,abs_10_5_full_prob,1,0.07989151777719483
boston,abs_10_5_full_prob,2,0.07259561020966532
boston,abs_10_5_full_prob,3,0.061212664271424355
boston,abs_10_5_full_prob,4,0.05577937035801506
boston,abs_10_5_full_prob,5,0.05502626279320211
boston,abs_10_5_full_prob,6,0.05435002156706392
boston,abs_10_5_full_prob,7,0.043706183824015254
boston,abs_10_5_full_prob,8,0.042954781009514775
boston,abs_10_5_full_prob,9,0.04296063279369644
boston,abs_10_5_full_prob,10,0.04419952543514538
boston,abs_10_5_full_prob,11,0.04462777822763664
boston,abs_10_5_full_prob,12,3.4805532033722774e+23
boston,abs_10_10_random_random,1,0.08559150807432403
boston,abs_10_10_random_random,2,0.020753769841299508
boston,abs_10_10_random_random,3,0.008384780640141809
boston,abs_10_10_random_random,4,-0.013503039511557957
boston,abs_10_10_random_random,5,-0.03756536638598362
boston,abs_10_10_random_random,6,-0.04040169090386936
boston,abs_10_10_random_random,7,-0.04503666373254278
boston,abs_10_10_random_random,8,-0.04766625854531148
boston,abs_10_10_random_random,9,-0.057857156077001926
boston,abs_10_10_random_random,10,-0.05728409972668291
boston,abs_10_10_random_random,11,0.7931998833801125
boston,abs_10_10_random_random,12,0.8899547898591759
boston,abs_10_10_random_sort,1,0.10304732856725651
boston,abs_10_10_random_sort,2,0.10016364370366027
boston,abs_10_10_random_sort,3,0.09610277785683385
boston,abs_10_10_random_sort,4,0.09337367093900706
boston,abs_10_10_random_sort,5,0.09201071183788734
boston,abs_10_10_random_sort,6,0.09103762871159637
boston,abs_10_10_random_sort,7,0.09041856170166596
boston,abs_10_10_random_sort,8,0.08520149214007511
boston,abs_10_10_random_sort,9,0.08469006893347453
boston,abs_10_10_random_sort,10,0.08476868226776069
boston,abs_10_10_random_sort,11,0.18313297978254806
boston,abs_10_10_random_sort,12,0.18021056005456615
boston,abs_10_10_random_prob,1,0.0914143050863977
boston,abs_10_10_random_prob,2,0.03649823213892589
boston,abs_10_10_random_prob,3,0.024307916520611816
boston,abs_10_10_random_prob,4,0.015870388416963643
boston,abs_10_10_random_prob,5,0.005179743633856537
boston,abs_10_10_random_prob,6,-0.0020611628050118957
boston,abs_10_10_random_prob,7,-0.016771240591286207
boston,abs_10_10_random_prob,8,-0.019583589108620125
boston,abs_10_10_random_prob,9,-0.019372330464829224
boston,abs_10_10_random_prob,10,-0.01903827508849465
boston,abs_10_10_random_prob,11,-0.018270571286419623
boston,abs_10_10_random_prob,12,-0.01396914990802478
boston,abs_10_10_sort_random,1,0.04484177127771771
boston,abs_10_10_sort_random,2,0.016714192554553198
boston,abs_10_10_sort_random,3,0.0060700754001111745
boston,abs_10_10_sort_random,4,0.000292139571977712
boston,abs_10_10_sort_random,5,-0.0032645216540376776
boston,abs_10_10_sort_random,6,-0.01189326487860487
boston,abs_10_10_sort_random,7,-0.013832697974447639
boston,abs_10_10_sort_random,8,-0.017594775053850764
boston,abs_10_10_sort_random,9,-0.01745995138483003
boston,abs_10_10_sort_random,10,-0.018088847489783233
boston,abs_10_10_sort_random,11,1.0572449875624943
boston,abs_10_10_sort_random,12,1.0629050577065988
boston,abs_10_10_sort_sort,1,0.10304732856725651
boston,abs_10_10_sort_sort,2,0.10016364370366015
boston,abs_10_10_sort_sort,3,0.0975930005695953
boston,abs_10_10_sort_sort,4,0.0953315658431989
boston,abs_10_10_sort_sort,5,0.09305280483028777
boston,abs_10_10_sort_sort,6,0.09229440159772351
boston,abs_10_10_sort_sort,7,0.09129028363781733
boston,abs_10_10_sort_sort,8,0.08611757734294812
boston,abs_10_10_sort_sort,9,0.08578322893188417
boston,abs_10_10_sort_sort,10,0.08566271387220181
boston,abs_10_10_sort_sort,11,0.18358087064456263
boston,abs_10_10_sort_sort,12,0.18054633413958265
boston,abs_10_10_sort_prob,1,0.09113744947689928
boston,abs_10_10_sort_prob,2,0.042917285547814155
boston,abs_10_10_sort_prob,3,0.011369916817496217
boston,abs_10_10_sort_prob,4,0.00813011377596562
boston,abs_10_10_sort_prob,5,-0.010187794480555734
boston,abs_10_10_sort_prob,6,-0.02056913467723054
boston,abs_10_10_sort_prob,7,-0.028635235961775196
boston,abs_10_10_sort_prob,8,-0.037460699486553506
boston,abs_10_10_sort_prob,9,-0.04159299346723788
boston,abs_10_10_sort_prob,10,-0.042174421068424284
boston,abs_10_10_sort_prob,11,0.6213825841479405
boston,abs_10_10_sort_prob,12,0.6091932769514241
boston,abs_10_10_full_random,1,0.089252189249579
boston,abs_10_10_full_random,2,0.0645306528041375
boston,abs_10_10_full_random,3,0.03982550075841662
boston,abs_10_10_full_random,4,0.02422359846016653
boston,abs_10_10_full_random,5,0.011427536770470037
boston,abs_10_10_full_random,6,0.01000214391649501
boston,abs_10_10_full_random,7,0.003782891624863338
boston,abs_10_10_full_random,8,0.002169032048786268
boston,abs_10_10_full_random,9,-0.0030667408687158337
boston,abs_10_10_full_random,10,-0.0031180650001594312
boston,abs_10_10_full_random,11,0.014382968277321218
boston,abs_10_10_full_random,12,0.015824734823754794
boston,abs_10_10_full_sort,1,0.10304732856725651
boston,abs_10_10_full_sort,2,0.10016364370365982
boston,abs_10_10_full_sort,3,0.10001118023929667
boston,abs_10_10_full_sort,4,0.09759521340529675
boston,abs_10_10_full_sort,5,0.09581033207238199
boston,abs_10_10_full_sort,6,0.09355397425603396
boston,abs_10_10_full_sort,7,0.09257210808116101
boston,abs_10_10_full_sort,8,0.09128052864668412
boston,abs_10_10_full_sort,9,0.08884927791702801
boston,abs_10_10_full_sort,10,0.08970047128382974
boston,abs_10_10_full_sort,11,0.18944157209652546
boston,abs_10_10_full_sort,12,0.18448142004341828
boston,abs_10_10_full_prob,1,0.09098832906584675
boston,abs_10_10_full_prob,2,0.08293395752794852
boston,abs_10_10_full_prob,3,0.06834370528045564
boston,abs_10_10_full_prob,4,0.057217803099670506
boston,abs_10_10_full_prob,5,0.04511421725185061
boston,abs_10_10_full_prob,6,0.03990277140836829
boston,abs_10_10_full_prob,7,0.03180581585926978
boston,abs_10_10_full_prob,8,0.025496795617469536
boston,abs_10_10_full_prob,9,0.022191192496973766
boston,abs_10_10_full_prob,10,0.02236726842914971
boston,abs_10_10_full_prob,11,0.0461024359020924
boston,abs_10_10_full_prob,12,0.04474548558862723
boston,abs_interaction_5_5_random_random,1,0.10916776587625299
boston,abs_interaction_5_5_random_random,2,0.09747910751537736
boston,abs_interaction_5_5_random_random,3,0.03968821909167908
boston,abs_interaction_5_5_random_random,4,0.03678682341951356
boston,abs_interaction_5_5_random_random,5,0.03648470939955939
boston,abs_interaction_5_5_random_random,6,0.0179927843413471
boston,abs_interaction_5_5_random_random,7,0.007208666759474958
boston,abs_interaction_5_5_random_random,8,-0.03738933204780437
boston,abs_interaction_5_5_random_random,9,-0.03808476781588199
boston,abs_interaction_5_5_random_random,10,-0.0386960531657472
boston,abs_interaction_5_5_random_random,11,0.19267834623864033
boston,abs_interaction_5_5_random_random,12,0.23577782532168257
boston,abs_interaction_5_5_random_sort,1,0.03348263960638731
boston,abs_interaction_5_5_random_sort,2,0.02702960641659835
boston,abs_interaction_5_5_random_sort,3,0.02586014963548633
boston,abs_interaction_5_5_random_sort,4,0.02161244152986863
boston,abs_interaction_5_5_random_sort,5,0.017463460472334713
boston,abs_interaction_5_5_random_sort,6,0.013859777929153161
boston,abs_interaction_5_5_random_sort,7,0.009646935682209201
boston,abs_interaction_5_5_random_sort,8,0.008515981145598484
boston,abs_interaction_5_5_random_sort,9,0.003835266073285215
boston,abs_interaction_5_5_random_sort,10,0.003470094727369477
boston,abs_interaction_5_5_random_sort,11,0.004337231587863144
boston,abs_interaction_5_5_random_sort,12,0.004383040658623827
boston,abs_interaction_5_5_random_prob,1,0.09510240365019385
boston,abs_interaction_5_5_random_prob,2,0.09280741388891289
boston,abs_interaction_5_5_random_prob,3,0.07771752141600896
boston,abs_interaction_5_5_random_prob,4,0.07559735490371311
boston,abs_interaction_5_5_random_prob,5,0.07307936950074556
boston,abs_interaction_5_5_random_prob,6,0.024238268864857138
boston,abs_interaction_5_5_random_prob,7,0.02109258949833348
boston,abs_interaction_5_5_random_prob,8,0.02180395306505689
boston,abs_interaction_5_5_random_prob,9,0.01867627774222036
boston,abs_interaction_5_5_random_prob,10,0.01605832956051423
boston,abs_interaction_5_5_random_prob,11,0.01621230570093435
boston,abs_interaction_5_5_random_prob,12,0.01619011783464741
boston,abs_interaction_5_5_sort_random,1,0.09339612604168412
boston,abs_interaction_5_5_sort_random,2,0.06811972932039778
boston,abs_interaction_5_5_sort_random,3,0.05299453736788673
boston,abs_interaction_5_5_sort_random,4,0.03894304590293374
boston,abs_interaction_5_5_sort_random,5,0.029454545068630877
boston,abs_interaction_5_5_sort_random,6,0.029451516512253417
boston,abs_interaction_5_5_sort_random,7,0.02699329900785019
boston,abs_interaction_5_5_sort_random,8,0.025130700901633496
boston,abs_interaction_5_5_sort_random,9,0.0243320091473338
boston,abs_interaction_5_5_sort_random,10,0.02431602628035623
boston,abs_interaction_5_5_sort_random,11,0.03253587957941673
boston,abs_interaction_5_5_sort_random,12,0.03982838800989619
boston,abs_interaction_5_5_sort_sort,1,0.09339612604168412
boston,abs_interaction_5_5_sort_sort,2,0.06811972932039778
boston,abs_interaction_5_5_sort_sort,3,0.05732507019121125
boston,abs_interaction_5_5_sort_sort,4,0.02767597249702347
boston,abs_interaction_5_5_sort_sort,5,0.018444213366356377
boston,abs_interaction_5_5_sort_sort,6,0.01132732351876864
boston,abs_interaction_5_5_sort_sort,7,0.010991551664064958
boston,abs_interaction_5_5_sort_sort,8,0.010922516660576198
boston,abs_interaction_5_5_sort_sort,9,0.012493269142325514
boston,abs_interaction_5_5_sort_sort,10,0.01245314724140889
boston,abs_interaction_5_5_sort_sort,11,0.013994079244165847
boston,abs_interaction_5_5_sort_sort,12,0.015417321645378013
boston,abs_interaction_5_5_sort_prob,1,0.09339612604168412
boston,abs_interaction_5_5_sort_prob,2,0.06811972932039778
boston,abs_interaction_5_5_sort_prob,3,0.05732507019121125
boston,abs_interaction_5_5_sort_prob,4,0.049406084381418025
boston,abs_interaction_5_5_sort_prob,5,0.04230464865160999
boston,abs_interaction_5_5_sort_prob,6,0.03472744920151605
boston,abs_interaction_5_5_sort_prob,7,0.02893200267631013
boston,abs_interaction_5_5_sort_prob,8,0.02835687439657908
boston,abs_interaction_5_5_sort_prob,9,0.02721318233305514
boston,abs_interaction_5_5_sort_prob,10,0.02265177746982916
boston,abs_interaction_5_5_sort_prob,11,0.04940830709329502
boston,abs_interaction_5_5_sort_prob,12,0.04570564509207209
boston,abs_interaction_5_5_full_random,1,0.08347771391162162
boston,abs_interaction_5_5_full_random,2,0.07951352326465622
boston,abs_interaction_5_5_full_random,3,0.04194718576535161
boston,abs_interaction_5_5_full_random,4,0.035176774667728505
boston,abs_interaction_5_5_full_random,5,0.03484140861337537
boston,abs_interaction_5_5_full_random,6,0.034362114976422053
boston,abs_interaction_5_5_full_random,7,0.03443258450749387
boston,abs_interaction_5_5_full_random,8,0.03351345384328386
boston,abs_interaction_5_5_full_random,9,0.03339486470809472
boston,abs_interaction_5_5_full_random,10,0.03341817319944507
boston,abs_interaction_5_5_full_random,11,0.03805054154950349
boston,abs_interaction_5_5_full_random,12,7.244900609503426
boston,abs_interaction_5_5_full_sort,1,0.10304732856725651
boston,abs_interaction_5_5_full_sort,2,0.10016364370365982
boston,abs_interaction_5_5_full_sort,3,0.10014347129562162
boston,abs_interaction_5_5_full_sort,4,0.10102133714567063
boston,abs_interaction_5_5_full_sort,5,0.09807382514601592
boston,abs_interaction_5_5_full_sort,6,0.09848408401177644
boston,abs_interaction_5_5_full_sort,7,0.09822472372920454
boston,abs_interaction_5_5_full_sort,8,0.10013800470922485
boston,abs_interaction_5_5_full_sort,9,0.09833210608721854
boston,abs_interaction_5_5_full_sort,10,0.09517887446088447
boston,abs_interaction_5_5_full_sort,11,0.19877136618770352
boston,abs_interaction_5_5_full_sort,12,0.1958442376010464
boston,abs_interaction_5_5_full_prob,1,0.09510240365019385
boston,abs_interaction_5_5_full_prob,2,0.08862496710961643
boston,abs_interaction_5_5_full_prob,3,0.08718670571144893
boston,abs_interaction_5_5_full_prob,4,0.08711660053542147
boston,abs_interaction_5_5_full_prob,5,0.0869830606256331
boston,abs_interaction_5_5_full_prob,6,0.08644667422228802
boston,abs_interaction_5_5_full_prob,7,0.08731461006191144
boston,abs_interaction_5_5_full_prob,8,0.09014223635911744
boston,abs_interaction_5_5_full_prob,9,0.08447074680039801
boston,abs_interaction_5_5_full_prob,10,0.07371292112090522
boston,abs_interaction_5_5_full_prob,11,0.07492831779784204
boston,abs_interaction_5_5_full_prob,12,0.07488981027625985
boston,abs_interaction_5_10_random_random,1,0.0866980364539508
boston,abs_interaction_5_10_random_random,2,0.04121547839097928
boston,abs_interaction_5_10_random_random,3,0.04018257717581197
boston,abs_interaction_5_10_random_random,4,0.021731824036858582
boston,abs_interaction_5_10_random_random,5,0.02036407858323186
boston,abs_interaction_5_10_random_random,6,0.017526208375872265
boston,abs_interaction_5_10_random_random,7,0.010350245088536991
boston,abs_interaction_5_10_random_random,8,-0.01733983049718335
boston,abs_interaction_5_10_random_random,9,-0.026971064901838204
boston,abs_interaction_5_10_random_random,10,-0.028323645692912902
boston,abs_interaction_5_10_random_random,11,0.1372778471881505
boston,abs_interaction_5_10_random_random,12,0.16162140347135023
boston,abs_interaction_5_10_random_sort,1,0.09115688568678293
boston,abs_interaction_5_10_random_sort,2,0.08403224278534982
boston,abs_interaction_5_10_random_sort,3,0.07674255145233755
boston,abs_interaction_5_10_random_sort,4,0.07021093693210478
boston,abs_interaction_5_10_random_sort,5,0.07030350308708677
boston,abs_interaction_5_10_random_sort,6,0.0641394067948694
boston,abs_interaction_5_10_random_sort,7,0.012296050626671606
boston,abs_interaction_5_10_random_sort,8,0.010929132876138503
boston,abs_interaction_5_10_random_sort,9,0.004017614060131791
